URL,Company,Job,Salary,Location,Views,Responses,Company type,Employment,Experience,English,Description
https://djinni.co/jobs/598244-full-stack-node-js-developer/,Powercode,Full-stack Node.js Developer,,Україна,7,,,,5 років досвіду,Англійська: Upper-Intermediate,"Компанія Powercode шукає шалено амбіційну та орієнтовану на результат людину до нашої команди!Що потрібно, щоб приєднатись до нас:- 5+ роки комерційного досвіду- Англійська мова - Upper-Intermediate- Тверде знання Javascript/Typescript- Досвід роботи з одним із фреймворків (React, Vue, Angular)- Знання хоча б одного з (Redux, Recoil, MobX, Effector, VueX, NgRx, NgXs, Akito)- Знання однієї з бібліотек UI (Bootstrap, Material, Antd)- Досвід роботи з NodeJS і створення додатків з Express.js і NestJS- Знайомі з бібліотеками баз даних ORM, такими як TypeORM, Sequelize тощо- Добре розуміння API- Досвід проектування системи/архітектури- Знання MySQL/ PostgreSQL/ MongoDB або інших сучасних баз даних- Знайомий з Docker для розробки та розгортання сервісів- Знання GraphQl, Websockets, Push-повідомленьWill be a plus:- Досвід написання модульних тестів, тестів e2e для бекенд-сервісів- Досвід роботи з сучасними процесами розгортання на основі контейнерів (Kubernetes, CI/CD)- Досвід/знання хмарної інфраструктури - Google Cloud Platform або AWS- Досвід/Знання брокерів повідомлень/черг (RabbitMQ/Redis/Apache Kafka)Ми пропонуємо:- Full-remote- Конкурентна заробітна плата- Супровід в адміністративних та фінансових питаннях- Робота в мультинаціональній команді"
https://djinni.co/jobs/606106-automated-qa-tester/,HowSimpl,Automated QA Tester,,Україна (Львів),53,21,,Office або Remote,,,"We are seeking an Automated QA Tester to join our team.Responsibilities:- Develop and maintain automated test scripts - Execute automated test cases to verify the functionality of the platform- Report bugs and defects to the development team- Work with the development team to resolve bugs and defects- Participate in the development of test plans and automated test scriptsQualifications:- 1+ years of experience in automated QA testing- Experience with automated testing tools and languages (e.g., Selenium, Java, Python)- Experience with test case management tools- Strong analytical and problem-solving skills- Excellent communication and teamwork skillsApply now for this position and become a part of our great team!"
https://djinni.co/jobs/606105-middle-systems-analyst-business-analyst/,Paycord,Middle Systems Analyst/Business Analyst,,"Польща,     Україна (Київ)",14,3,,Office або Remote,,Англійська: Upper-Intermediate,"We`re rapidly growing and inviting Business Systems Analyst to our team.You would be running such tasks as:• Collaborate proactively with business stakeholders, product managers and tech team to reach a common understanding of the pain/problem to address the needs;• Analysis of the gathered requirements and expectations and creation of requirements specifications;• Creation and maintenance of documentation (requirements specifications, user manual, etc.);• Presentation business requirements to tech team and support tech team in clarifications of requirements and change request management.Required skills and expertise:• 3+ years of experience as a Business Analyst or Systems Analyst;• Ability to understand complex business tasks and translate them into requirements;• Ability to write functional and non-functional requirements, create user stories and use cases (including diagrams, UML, BPMN);• Knowledge of prototyping tools;• Attention to details, strong logic mindset, ability to identify corner cases, result-oriented approach;• Good understanding of the Software Development Life Cycle (SDLC);• Good time management skills to feel confident with multi-task activities;• Experience in a related field (fintech)• English: Upper-Intermediate.We offer:Care for your health and well-being• 100 % paid sick leaves;• 20 working days of paid vacation;• Medical support;• Benefits Cafeteria (budget for gym/stomatology/psychological service & etc.);• Ability to work remotely or in the office (as you wish);• Corporate gifts & events.Professional growth & development• Competitive salary with annual salary promotions;• The annual budget for professional courses, conferences, workshops, and books;• Internal training courses;• Work with a team of professionals and have the opportunity to share knowledge.Corporate Culture• Dynamic and result-oriented work environment;• The ability to influence product development at an early stage;• Openness to new ideas and approaches, healthy team discussions;• No “red tape” culture.Candidate journey:HR Interview - Technical Interview - Final Interview"
https://djinni.co/jobs/580290-technical-writer/,Codebridge Technology,Technical Writer,,Україна (Київ),5,,,Office або Remote,,,"We are looking for a talented and ambitious Technical Writer. Requirements:  - Familiarity with technical concepts and ability to understand complex technical information - Technical background, knowledge of the technical terms - Aptitude for learning new technologies quickly - Capable of analyzing and organizing complex technical information and writing clear, coherent, user-friendly documentation - Strong attention to detail, ensuring high quality, accuracy, and consistency in all written materials - Proficiency in reviewing, editing, and proofreading documents for grammar, style, and consistency - Proficiency in structuring and organizing documentation for ease of use and navigation - Excellent verbal and written communication skills - Strong interpersonal skills to effectively collaborate with stakeholders - Ability to incorporate feedback and revisions from stakeholders - Ability to work independently, prioritize tasks, and meet deadlines - Experience with Notion, HelpScout will be a plus - English – Advanced (C1) Main responsibilities: - Collaborate with internal teams to obtain an in-depth understanding of the product and clarify technical details - Translate complex technical concepts into user-friendly and easily understandable language - Write and maintain technical content for various audiences, including end-users, technical teams, developers, or other stakeholders - Review, edit, and proofread documentation for grammar, clarity, and accuracy - Verify the accuracy of written documentation and validate them with stakeholders - Organize and structure information logically for ease of navigation and readability - Maintain, keep up do date and manage documentation on knowledge sharing applications What we offer: - Work in a young and ambitious team - Competitive salary, a lot of new opportunities for career development - 20 working days of paid vacation - Remote work or Kyiv office"
https://djinni.co/jobs/551015-senior-affiliate-manager-for-clickdealer-/,Mindsmatch,Senior Affiliate Manager (for ClickDealer),,"Канада,     Чехія,     Нідерланди,     Польща",8,1,,,,Англійська: Upper-Intermediate,"International online marketing IT-company ClickDealer is looking for a specialist for the position of Senior Affiliate Manager. ClickDealer powered by DMS is one of the top 5 CPA networks in the world! The company has been in the performance marketing business since 2012, partnering with over 2000 advertisers across 20 main verticals. ClickDealer is headquartered in the Netherlands, spanning over 5 offices across the globe. If you have a high level of communication skills, freely speak English, have more than 1-2 years of experience in Affiliate Marketing, and have knowledge of traffic marketing campaigns and flows, we will be happy to get in touch and discuss our potential cooperation. What we expect:● experience in affiliate marketing 3+ years; ● English level Upper-intermediate and higher; ● ability to effectively manage and build client relationships; ● able to succeed in and enjoy a fast-paced, quick-witted environment;● good analytical skills and work with a large amount of data; ● readiness for bold decisions and responsibility for their implementation; ● high communication and presentation skills.  What is to be done:● work with existing affiliate clients and recruit new ones; ● maintaining effective communication with partners through correspondence and communication; ● manage multiple affiliate campaigns; ● be responsible for partner’s budget; ● risk management; ●  consult with clients on their marketing needs; ● manage the Contract/IO process to ensure that all paperwork is properly completed; ● act as the first point of contact to clients and address client needs as needed; ● cultivate relationships with clients, gain deep insight into their business and ultimately provide solutions to their marketing and advertising goals; ● keeping affiliates up to date on any program enhancements; ● collections and invoicing reconciliation; ● update campaigns with payouts, ● creative and contact information; ● maintain the highest level of customer service; ● set and manage monthly, quarterly and annual goals for revenue growth; ● manage top tier accounts and develop affiliate contact management strategy; ● controlling traffic quality and volume;monitoring trends and tendencies in online marketing.  We offer:● work under Consulting agreement;● opportunity to develop and gain new knowledge in a company oriented to the international market; ● 20 business days of paid rest; ● sharing experience and knowledge between teams.Don't miss the opportunity to become a part of ClickDealer's top team, don't hesitate! Be at the peak, with the best."
https://djinni.co/jobs/542518-senior-aqa-python-business-trip-to-belgium-fo/,Jabil,Senior AQA (Python) Business trip to Belgium for 3 months,,"Україна,     Бельгія,     Польща",39,3,,,5 років досвіду,Англійська: Upper-Intermediate,"Project description:As a Software Test Engineer, you will play a vital role in the ongoing development and testing. The project, currently in its active phase, aims to create a cutting-edge solution that revolutionizes the healthcare industry. The device incorporates both hardware and software components, with a particular focus on delivering robust, reliable, and user-friendly software functionalities.Requirements:• Experience working on test automation development (at least 3 yrs).• Hands-on experience in embedded systems testing.• Comfortable working in both manual and automated Testing tasks.• Hands-on experience in Python (3.8+) and PyTest framework.• Good knowledge of Linux operating system, command line.• Good understanding of Wireless communication protocols (BLE,WIFI).• Strong knowledge of software QA methodologies, tools, and processes.• Should have a thorough understanding of STLC/Bug-life cycle with hands-on experience in using Test Management tools, Bug-tracking tool, reviewing QA documentation such as Test-cases, Test-plan, Traceability matrix, Test-coverage extent.• Good written and verbal communication skills are needed to facilitate close interaction with the development team and management.Will be a plus:• Experience in Medical and Automotive domainResponsibilities:• Implement customer specific BLE communication interface within Pytest Framework.• Create test specifications based on requirements.• Develop test scripts within an automated test environment.• Automatic test document generation based on existing framework."
https://djinni.co/jobs/606103-junior-recruiter-non-it-/,Helpware,Junior Recruiter (non-IT),,"Україна (Київ, Львів)",29,10,,Office або Remote,,Англійська: Upper-Intermediate,"About UsHelpware is a technology-driven company with offices in the USA, Ukraine, Mexico, and the Philippines which provides Customer Experience & Operational Support for modern companies. Our team of professionals is driven by the purpose of providing best-in-class value-adding services to our partners by leveraging our empowered teams, innovative solutions, and technologies.Our team is growing and we're looking for a Recruiter to join our Helpware company.Responsibilities:- Source candidates using a variety of search methods to build a robust candidate pipeline- Screen candidates by reviewing resumes and job applications, and performing phone screenings- Take ownership of candidate experience by designing and managing it- Develop job postings, job descriptions, and position requirements- Facilitate the offer process by extending the offer and negotiation employment terms- Stay abreast of recruiting trends and best practices- Manage the overall interview, selection, and closing processRequirements- Proven experience as a Recruiter- Understanding of general human resources policies and procedures- Ability to communicate effectively, both orally and in writing- Outstanding knowledge of MS Office; HRIS systems, Recruitment ATS will be a plus- Excellent communication and people skills- Aptitude in problem-solving- Desire to work as a team with a results-driven approachWe Offer:- Competitive compensation linked to UAH/USD rate;- Medical and Life insurance after the trial period;- English classes with a native speaker;- Schedule from Monday to Friday 10.00-19.00 (Kyiv Time)- Corporate training and parties.We sincerely thank all applicants for applying; however, only those candidates selected for an interview will be contacted.Please send your CV in English indicating your salary expectations.If you have the qualifications needed and ready to maintain the required duties daily, please apply!Don't forget to follow ushttps://www.facebook.com/helpware.kyiv.teamhttps://www.instagram.com/helpware.kyiv.teamBy applying for this position, you agree with the Helpware Privacy Policy and give us your consent to maintain and process your personal data with this respect. Please read our Privacy Policy for more information. https://www.helpware.io/"
https://djinni.co/jobs/596548-ruby-on-rails-developer/,UCM Agency,Ruby on Rails Developer,,Україна,6,4,,,5 років досвіду,Англійська: Upper-Intermediate,"Required Skills:A minimum of 5 years of professional experience working with Ruby on Rails.Firm grasp of object-oriented programming principles and proficiency in design patterns.Fluent in English, with at least an Upper-Intermediate level.Proficiency in Ruby, starting from version 2.7 and above.Exceptional problem-solving skills and a collaborative team spirit.Excellent communication abilities.Proven experience in writing unit and integration tests.Adept at writing code that is easily testable.Proficient in SQL. Preferred experience with PostgreSQL. Previous work with Sidekiq.Nice to have:Familiarity with ElasticsearchResponsibilities: Architect, develop and maintain robust web applications using the latest Ruby on Rails releases and PostgreSQL.Take ownership of technical documentation.Innovate by conceiving and implementing new features.Uphold the highest code quality standards.Create and maintain comprehensive automated test suites to ensure code reliability and resilience.Craft API endpoints and seamlessly integrate them with React applications.Skillfully integrate external third-party services.Collaborate in integrating services with machine learning algorithms.Implement established best practices in software engineering.Provide reliable task estimations.Actively engage in requirement gathering and clarification sessions with product owners.Enhance existing solutions, optimize performance, and refactor suboptimal code.Make informed technical decisions and proficiently justify them.Troubleshoot and efficiently resolve production issues."
https://djinni.co/jobs/606099-email-marketolog/,Chatmasters,Email-маркетолог,,Україна,9,2,,,,,"Привіт👋 Ми Chatmasters — стартап, який створив сервіс на основі OpenAI, що дозволяє створювати чат-асистентів. Наша мета - зробити інтернет-комунікацію більш ефективною та зручною для користувачів та допомогти компаніям взаємодіяти з клієнтами та співробітниками. Ми шукаємо талановитого Email-маркетолога з досвідом роботи в галузі SaaS, який допоможе нам розвивати та вдосконалювати наші маркетингові стратегії та збільшити ефективність наших комунікаційних кампаній.Що очікуємо від тебе:- досвід роботи на аналогічній посаді в галузі SaaS від 1+ р- знання email-маркетингу та автоматизації розсилок.- вміння працювати з аналітикою та здатність робити рішення на основі даних- досвід праці з платформами для емейл розсилок- наявність портфоліо (макети розсилок, статистика)  - знання англійської мови на рівні, достатньому для роботи з міжнародними клієнтами та партнерами (буде перевагою)Обов’язки:- розробка та виконання ефективних маркетингових кампаній за - допомогою email-маркетингу для привертання нових клієнтів та збереження існуючих.- створення та оптимізація автоматизованих email-розсилок та сегментація аудиторії.- аналіз результатів кампаній та впровадження удосконалень на основі зібраної статистики.- співпраця з іншими відділами для розробки та впровадження маркетингових стратегій.- вивчення та використання кращих практик в SaaS-секторі для досягнення максимальних результатів.- робота з сервісом klaviyoВажливі софт-скіли:- високий рівень комунікативності та командної роботи.- відповідальність- вміння аналізувати- бажання розвиватися та впроваджувати нові ідеї в маркетингові стратегіїМи пропонуємо:- роботу в молодому та амбіційному колективі- можливість впливати на стратегії маркетингу та розвитку продукту- конкурентну зарплату та бонусну систему- зручний графік та можливість віддаленої роботи Якщо ви готові приєднатися до нашої команди та допомогти нам досягти наших амбітних цілей, будь ласка, надсилайте ваше резюме."
https://djinni.co/jobs/606098-backend-net-developer-krakow/,Luxoft,"Backend .Net Developer, Krakow",,Польща,3,,,,,Англійська: Upper-Intermediate,"Project DescriptionWe're developing a strategic risk-management platform in one of the World's Top 10 Investment Banks. It is a mission-critical project for the Client because it enables large scale Monte Carlo simulations to forecast future cash flows of derivative trades and portfolios along with quantification of associated risks, which are used by Client's traders across the world. It is also used for Stress testing and runs hundreds of potential economic scenarios to confirm Bank's readiness for various business conditions to market regulators. Calculated exposures are used for Basel 3 reporting, RWA calculations, trading limits, valuation of Market and Credit risks etc.This platform performs overnight data loading and runs batch processing during the day to deliver data to downstream systems according to strict SLAs. It is also capable of intraday online calculations. This is a legacy platform to an extent, but we keep developing new components and modify existing ones. Also, there is undergoing Automation program sponsored by Client's top management in order to bring platform to modern and automated delivery process. We strive to reduce manual work and bring best engineering ideas to life.Our team:We're part of Client's Risk Analytics IT department, there is around 80 Luxoft professionals organized into several cross-functional development and supporting teams. Team size is 8-10 people, with a Team Lead, .Net developers, Oracle developers, QA Engineers and System analysts. We generally follow 4 sprints development cycle, each sprint being 2 weeks, but team is free to adapt to their projects needs in terms of methodology and software development process. We value teamwork, as well as recognize individual contribution into success of the project.Technology stack:Core development - .Net 4.6.2, C# 6.0, Visual Studio 2017, xQuery, XSLT, Spring.net, ApacheThrift, ASP.NET MVC (minor), Java 1.6 (minor), PL/SQL, SQL, TibcoEMSCI / DevOps - GitHub, TeamCity, MS Build, SVN, Puppet, Nexus, NUnit, SonarQube, Docker, Unix, Elastic Stack (ELK), BashDB - Oracle 11g, MongoDB 4.0.1, MS-SQL BI (SSIS, SSAS)QA- Jira X-Ray, PowerShell, PythonGrid computing - DataSynapse Grid server, Microsoft AzureOpportunities for you:• Become a valuable expert by delivering top-notch Investment Banking regulatory programs (SIMM, CCAR, FRTB etc.)• Grow as a seasoned professional by working on a complex business-critical platform, learn from a team of over 100 experts• Favorable environment for career growth, which depends on your career goals: develop your seniority / change into new technology / grow into management. Good ambitions are very much appreciated• Ownership, hardworking and efficient ideas are rewarded• Bonus program to acknowledge top performers• New technologies / tools / inventions are appreciated by Client• Become professional in risk-management systems, which is highly demanded on Investment Banking market• Get experience with high performance system using distributed calculations and cloud computing• Occasional work from home is possible• Large amount of training materials from Luxoft, sponsorship of CertificationsResponsibilities• Utilize .Net C# to build backend system components to meet project quality expectations• Cooperate closely with the team lead, business analyst and project manager in all aspects of sprint and release planning• Take an active part in all aspects of the development process including planning, estimation, progress tracking, dependencies detection, issues prevention and solving• Contribute into design decisions through collaborative study and rapid prototyping• Follow policies and practices to guarantee the highest quality outcomes, suggest improvements• Help team with the technical issues solving• Perform code reviews• Leverage automated testing (unit tests, integration tests)• Enforce and follow policies and practices to guarantee the highest quality outcomes, suggest improvements• Deliver all types of needed documentation (architecture, design, how-to-s, checklists, deployment instructions), and care about the product delivery through all stages till the production release• Participate in Azure Cloud initiatives (e.g. Azure Storage implementation)SkillsMust have• 3+ years of total IT experience, at least 2+ years in software development• Degree in Computer Science or relevant technical specialty• Strong knowledge of .Net/C#• Knowledge of design patterns and principals (OOP, GoF, SOLID, etc.) and ability to use them in practice• Practical knowledge of software development practices (TDD, BDD, xUnit patterns, etc.)• Understanding of Agile SDLC• Experience with source code control tools• Experience with Microsoft Azure StorageNice to have• Experience in enterprise-level projects• Understanding of Continuous Integration and Continuous Delivery• Jira, TeamCity, GitHub• Implementation of multi threaded applications• WCF, WebAPI• Knowledge of Oracle SQL and PL/SQL and/or MongoDB• Knowledge of / Experience with Microsoft Azure• Experience in Investment banking, Financial services, payment systems, insurance, telecom domains• Experience working in international teams and direct client-facingLanguagesEnglish: B2 Upper IntermediateSeniorityRegular"
https://djinni.co/jobs/606094-full-stack-node-js-react-developer/,Intobi,Full-Stack (Node.js + React) Developer,,Україна (Київ),11,3,,Office або Remote,5 років досвіду,Англійська: Upper-Intermediate,"Hello everybody 👋We’re Intobi — a software development company, located in Kyiv 🇺🇦Our main specialization is Web & Mobile applications + UI/UX Design.We’re looking for a success-driven Full-Stack (Node.js + React) Developer for one of our clients.Full-Time, Long-Term position, work from the office or remotely.Requirements:— At least 4+ years of commercial working experience;— Front-end: React JS, TypeScript, Styled Components, GraphQL, React-hook-form, React-table, React-router;— Back-end: Node.js, Nest.js, Typescript, PostgreSQL, AWS EC2, S3, GraphQL;— Stripe, ElasticSearch, Shopify, TypeORM;— English: Upper-Intermediate or above.What we offer:— Competitive salary;— Paid vacation and sick leaves;— Paid day off (Ukrainian holidays);— Ability to work from our cozy office;— 8 hours working day, 5 days a week;— Career growth potential;— Free snacks, fruits, and drinks;— Friendly team and corporate events.Please send your CV here or via emailShould the first stage be successfully completed, you’ll be invited to a personal interview."
https://djinni.co/jobs/606093-backend-software-engineer/,KaaIoT,Backend Software Engineer,$3000-4000,Україна,5,1,,,5 років досвіду,,"Requirements:● 5+ years of experience in Software development ● Strong knowledge of Node.js● Strong knowledge and understanding of asynchronous programming● Strong knowledge of PostgreSQL● Experience and understanding of SQL performance optimization● Experience working with high-load systems● Strong knowledge of TypeScript● Strong analytical and problem-solving skills● Experience with data migrations and / or backfilling● Intermediate level of EnglishWould be a plus:● Experience with the development of queue-based systems● Experience with third-party integrations● Experience in using monitoring systems e.g. Grafana, DataDog, NewRelic● Understanding and applying one/all of SOLID, Layered, Modular architecture techniques● Experience with performance and memory optimization● Understanding of cloud-based stack AWS, GCP, Azure or similar● Understanding and experience of AngularResponsibilities:● Troubleshooting and bug fixing● Identifying bottlenecks and improving software efficiency● Providing support to customer go-livesAbout the project:A project management platform is a versatile tool designed to streamline and organize various aspects of project management. It helps individuals and teams collaborate efficiently, plan and track tasks, and monitor progress toward project goals. These platforms typically offer a wide range of features to facilitate project management activities. Currently, the platform has integrations with over 80 modern tools and platforms. The product is used by over 800,000 teams worldwide, with daily usage reaching up to 20 million users per day. From the very beginning, the company has gained significant investments in its six years of existence, raising its capital to provide a more stable and optimized product for end customers.We are looking for a Backend Software engineer to improve the beautifully crafted product that helps millions of people worldwide to enjoy their remote work! You will be responsible to deliver production-ready functionality in a cross-functional team and will be able to reach millions of people with your best effort and working time as part of a multinational team of highly skilled developers."
https://djinni.co/jobs/606095-solution-advisor-for-artificial-intelligence-/,Infopulse,Solution Advisor for Artificial Intelligence Industry (ID806),,Польща,1,,,Office або Remote,5 років досвіду,,"Infopulse is inviting a talented professional to join our international team as a Solution Advisor with expertise in Artificial Intelligence. The Solution Advisor for AI will play a pivotal role in shaping our company's AI strategy, driving AI-related projects, providing expert guidance to clients, and supporting internal teams in harnessing the power of AI to increase their effectiveness and efficiency.Areas of Responsibility•	Develop and execute a comprehensive AI strategy that aligns with the company's objectives and long-term vision•	Lead and oversee AI projects within the organization, from concept to implementation, ensuring they are on time and within budget•	Act as the subject matter expert on AI for customers and internal teams, offering guidance on AI-related opportunities and challenges, and providing direction on how AI can enhance their processes and efficiency•	Provide AI advisory services to clients, understanding their unique needs and proposing AI solutions that can drive their business forward•	Stay updated on the latest AI trends, technologies, and advancements to ensure the company remains at the forefront of AI innovation•	Collaborate with various teams, including delivery structure, marketing, sales and other departments•	Work closely with our Delivery team responsible for AI areas. Identify together AI skill gaps within the organization and develop training programs to enhance the AI competency of our team members•	Work closely with internal teams to identify areas where AI can enhance their efficiency; collaborate with team leads to define and execute AI projects that deliver tangible results•	Oversee the implementation of AI tools and solutions within the company; ensure that these tools are effectively integrated into existing workflows, processes, and systems•	Continuously monitor the performance of AI initiatives within the company, gather feedback from teams, and make necessary adjustments to ensure optimal efficiencyQualifications•	Proven experience in developing and implementing AI strategies and projects•	Knowledge and hands-on experience of using AI solutions•	Strong project management skills with a track record of successful AI projects delivery•	Excellent communication and presentation skills, with the ability to explain complex AI concepts to non-technical stakeholders•	Experience in advising clients•	Strong analytical and problem-solving skills•	Leadership skills and the ability to inspire and guide teams toward AI-driven goals•	 English: Advanced"
https://djinni.co/jobs/606092-strong-junior-full-stack-developer-react-js-n/,Incode Group,"Strong junior Full Stack developer(React.js, Node.js)",,Україна,65,18,,,,Англійська: Upper-Intermediate,"Requirements:-2 years of industry work experience.-Full-stack experience designing and building scalable applications from end to end.-Excellent JavaScript skills and strong proficiency in React/Typescript.-Familiarity with the MERN stack (MongoDB, Express.JS, React.JS and Node.JS).-1,5 years experience with React, Redux, GraphQL, NodeJs and ExpressJs.-Familiarity building back-end API s using NodeJs and ExpressJs.-Experience using RESTful APIs and basic authentication mechanisms.-Ability to showcase past work via live web pages and Github/Gitlab/Bitbucket.‍-Upper-Intermediate English proficiency, with the ability to communicate technical issues and discuss project requirements effectively;Working conditions:-Competitive salary;-Medical insurance, paid leave and sick days;-Additional day off after the probation period;-Formal employment;-Paid English courses;-Paid gym membership and/or other facilities.Responsibilities:-Develop projects from scratch or existing ones;-Grow and develop with the team;-Improve your English;-Enjoy with us on team buildings!"
https://djinni.co/jobs/591728-sales-development-representative/,AnyforSoft,Sales Development Representative,,Україна,6,1,,Office або Remote,,Англійська: Upper-Intermediate,"Don't miss this incredible opportunity to be part of our success story. Join us as a Sales Development Representative to rock the sales!Here at AnyforSoft, we have clients all over the world, with primary markets in the USA, Israel and the UK. We value every project, are always customer-focused, and act responsibly and proactively towards our clients and the company.Your future team is driven by a strong desire for growth and a love for self-improvement and is determined to reach new heights in their area of expertise. Are you?Required:-At least 6 months of experience working in SDR / LeadGen / Sales role in B2B;-Experience working in foreign markets such as Europe, US, UK;-Experience working with CRM software (e.g., Sales Navigator,HubSpot, Octopus or any other); -Exceptional written and verbal communication skills, ability to reach out to potential clients through creative texts, messages, sequences;-Proactive approach in identifying and removing obstacles to achieving the goal;-Upper Intermediate English level and higher.Would be huge plus if you have:-Experience in B2B sales in outsourcing, SaaS, or IT services industries;-Experience in managing outreach activities and communication with BDMs;-Knowledge of Apollo.io functionality; -Knowledge of LinkedIn outreach campaigns and platform specifics;-Understanding of social selling techniques and social brand development;-Cold calling experience.Your key responsibilities:-Proceed inbound leads from company resources;-Carrying out a proactive and creative approach in sequence management;-Updates of the ICP and BP pain points and objections;-Managing CRM and trucking all activities with potential leads;-Scheduling intro calls and getting RFPs from prospects.Steps of the interview:-Test task (optionally);-Interview with Recruiter (30 minutes);-Interview with Head of Sale (45-60 minutes);-Offer.Star-team you are going to work with:-Head of Sales;-2 Business Development Manager;-2 Sales Development Representatives and future YOU ♡;-2 Data Researchers.What we offer instead:-Remote culture with the possibility to work from anywhere in the world;-Communication with the professional team and participation in the team process;-Career and proficiency development plans;-Competitive compensation and benefits level;-Flexible and open-minded management;-Opportunity to work with the international market with a primary focus on Western Europe and the USA;-Good technical equipment, legal support, corporate entertainment, and other usual benefits;-Cashback for personal development, health, recreation, power backup, and coworking."
https://djinni.co/jobs/606086-seo-specialist/,JustMarkets Tech,SEO Specialist,,Україна,14,8,,,,,"JustMarkets — це міжнародна продуктова IT компанія, що динамічно розвивається та надає широкий спектр високоякісних FinTech продуктів, рішень та послуг. У своїй роботі ми використовуємо сучасні методології розробки та ефективно організовану систему управління проєктами. Такий підхід дозволяє нам продавати якісні та затребувані продукти. Компанія має європейську фінансову ліцензію та співпрацює з глобальними партнерами. З 2006 року компанія завоювала довіру клієнтів з Азії, Європи та Близького Сходу. Ми не стоїмо на одному місці, та щоденно розвиваємось, то ж нумо розвиватись разом з нами!Основні завдання та обов'язки:— Розробка та підтримка SEO-стратегій;— Аудит веб-сайтів з метою пошуку можливостей для зростання органічного пошукового трафіку;— Проведення досліджень ключових слів, mapping та аналіз даних;— Координація зі спеціалістами з маркетингових та технічних команд, для забезпечення прийняття SEO стратегій;— Координація із зовнішньою командою;— Аналіз, відстеження та звітування про ефективність органічного пошуку.Вимоги:— 3+ роки досвіду роботи в SEO;— Розуміння факторів ранжування пошукових систем та постійне відстеження їх змін;— Досвід роботи з великими веб-сайтами або висококонкурентними нішами;— Практичний досвід роботи із зовнішніми SEO-стратегіями;— Досвід роботи з багатомовними веб-сайтами;— Досвід використання SEO інструментів, таких як: GWT, Ahrefs, Netpeak Soft, Screaming Frog, Jetoctopus та ін.;— Практичний досвід роботи в SEO на ринках Азії, Латинської Америки, Південної Африки, Європи або США та Великобританії;— Розуміння технічного SEO, включаючи структуровані дані, sitemap, перелінковку, індексацію тощо; — Володіння англійською мовою на середньому рівні є обов'язковим.Буде плюсом:— Досвід управління проектами та командою.Ми пропонуємо:— Конкурентоспроможну заробітну плату в залежності від вашої кваліфікації;— Повну бухгалтерську підтримку та компенсацію податків;— 20 днів оплачуваної відпустки та 10 днів лікарняних;— Корпоративне обладнання;— Складні та унікальні завдання у сфері FinTech з нашою командою;— Професійне та особистісне зростання;— Оплачувані курси англійської мови та компенсація витрат на спортзал (частково)."
